"filename", "language", "Go", "Markdown", "Go Checksum File", "Go Module File", "JSON", "XML", "comment", "blank", "total"
"e:\goland\project\awesomeProxy\Core\Websocket\Prepared.go", "Go", 70, 0, 0, 0, 0, 0, 20, 13, 103
"e:\goland\project\awesomeProxy\Core\Websocket\Proxy.go", "Go", 60, 0, 0, 0, 0, 0, 5, 13, 78
"e:\goland\project\awesomeProxy\Core\Websocket\Server.go", "Go", 213, 0, 0, 0, 0, 0, 111, 44, 368
"e:\goland\project\awesomeProxy\Core\Websocket\Trace.go", "Go", 15, 0, 0, 0, 0, 0, 1, 4, 20
"e:\goland\project\awesomeProxy\Core\Websocket\Trace_17.go", "Go", 8, 0, 0, 0, 0, 0, 1, 4, 13
"e:\goland\project\awesomeProxy\Core\Websocket\Util.go", "Go", 244, 0, 0, 0, 0, 0, 26, 14, 284
"e:\goland\project\awesomeProxy\Core\Websocket\XnetProxy.go", "Go", 352, 0, 0, 0, 0, 0, 57, 65, 474
"e:\goland\project\awesomeProxy\Log\Logger.go", "Go", 20, 0, 0, 0, 0, 0, 0, 7, 27
"e:\goland\project\awesomeProxy\README.md", "Markdown", 0, 55, 0, 0, 0, 0, 0, 19, 74
"e:\goland\project\awesomeProxy\Reproxy\handle.go", "Go", 76, 0, 0, 0, 0, 0, 6, 14, 96
"e:\goland\project\awesomeProxy\Utils\Utils.go", "Go", 26, 0, 0, 0, 0, 0, 0, 4, 30
"e:\goland\project\awesomeProxy\balance\balance_mgr.go", "Go", 24, 0, 0, 0, 0, 0, 0, 7, 31
"e:\goland\project\awesomeProxy\balance\blancer.go", "Go", 4, 0, 0, 0, 0, 0, 0, 2, 6
"e:\goland\project\awesomeProxy\balance\hash_balance.go", "Go", 27, 0, 0, 0, 0, 0, 1, 8, 36
"e:\goland\project\awesomeProxy\balance\instance.go", "Go", 29, 0, 0, 0, 0, 0, 0, 8, 37
"e:\goland\project\awesomeProxy\balance\random_balance.go", "Go", 20, 0, 0, 0, 0, 0, 1, 7, 28
"e:\goland\project\awesomeProxy\balance\round_robin_balance.go", "Go", 23, 0, 0, 0, 0, 0, 1, 9, 33
"e:\goland\project\awesomeProxy\balance\shuffle2_balance.go", "Go", 26, 0, 0, 0, 0, 0, 2, 9, 37
"e:\goland\project\awesomeProxy\balance\shuffle_balance.go", "Go", 26, 0, 0, 0, 0, 0, 2, 9, 37
"e:\goland\project\awesomeProxy\balance\weight_round_robin.go", "Go", 65, 0, 0, 0, 0, 0, 4, 15, 84
"e:\goland\project\awesomeProxy\config.json", "JSON", 0, 0, 0, 0, 12, 0, 2, 0, 14
"e:\goland\project\awesomeProxy\config\ConfigInit.go", "Go", 82, 0, 0, 0, 0, 0, 3, 9, 94
"e:\goland\project\awesomeProxy\go.mod", "Go Module File", 0, 0, 0, 6, 0, 0, 0, 3, 9
"e:\goland\project\awesomeProxy\go.sum", "Go Checksum File", 0, 0, 4, 0, 0, 0, 0, 1, 5
"e:\goland\project\awesomeProxy\main.go", "Go", 90, 0, 0, 0, 0, 0, 12, 8, 110
"Total", "-", 4102, 55, 4, 6, 12, 23, 886, 662, 5750
